"","Abundance","Site_number","Family"
"16552",0,"65","Desulfobulbaceae"
"16553",0,"129","Desulfobulbaceae"
"16554",0,"90","Desulfobulbaceae"
"16555",0,"201","Cryomorphaceae"
"16556",0,"131","Cryomorphaceae"
"16557",0,"180","Cryomorphaceae"
"16558",0,"165","Cryomorphaceae"
"16559",0,"168","Cryomorphaceae"
"16560",0,"173","Cryomorphaceae"
"16561",0,"151","Cryomorphaceae"
"16562",0,"167","Cryomorphaceae"
"16563",0,"154","Cryomorphaceae"
"16564",0,"83","Cryomorphaceae"
"16565",0,"93","Cryomorphaceae"
"16566",0,"153","Cryomorphaceae"
"16567",0,"Cook's 1","Cryomorphaceae"
"16568",0,"81","Cryomorphaceae"
"16569",0,"155","Cryomorphaceae"
"16570",0,"175","Cryomorphaceae"
"16571",0,"117","Cryomorphaceae"
"16572",0,"42","Cryomorphaceae"
"16573",0,"202","Cryomorphaceae"
"16574",0,"143","Cryomorphaceae"
"16575",0,"210","Cryomorphaceae"
"16576",0,"40","Cryomorphaceae"
"16577",0,"51","Cryomorphaceae"
"16578",0,"156","Cryomorphaceae"
"16579",0,"188","Cryomorphaceae"
"16580",0,"209","Cryomorphaceae"
"16581",0,"57","Cryomorphaceae"
"16582",0,"126","Cryomorphaceae"
"16583",0,"140","Cryomorphaceae"
"16584",0,"137","Cryomorphaceae"
"16585",0,"OPU 1","Cryomorphaceae"
"16586",0,"129","Cryomorphaceae"
"16587",0,"149","Cryomorphaceae"
"16588",0,"139","Cryomorphaceae"
"16589",0,"163","Cryomorphaceae"
"16590",0,"39","Cryomorphaceae"
"16591",0,"206","Cryomorphaceae"
"16592",0,"87","Cryomorphaceae"
"16593",0,"147","Cryomorphaceae"
"16594",0,"178","Cryomorphaceae"
"16595",0,"64","Cryomorphaceae"
"16596",0,"OPU 2","Cryomorphaceae"
"16597",0,"90","Cryomorphaceae"
"16598",0,"52","Cryomorphaceae"
"16599",0,"176","Cryomorphaceae"
"16600",0,"62","Cryomorphaceae"
"16601",0,"29","Cryomorphaceae"
"16602",0,"205","Cryomorphaceae"
"16603",0,"48","Cryomorphaceae"
"16604",0,"59","Cryomorphaceae"
"16605",0,"166","Cryomorphaceae"
"16606",0,"204","Cryomorphaceae"
"16607",0,"43","Cryomorphaceae"
"16608",0,"38","Cryomorphaceae"
"16609",0,"121","Cryomorphaceae"
"16610",0,"41","Cryomorphaceae"
"16611",0,"162","Cryomorphaceae"
"16612",0,"85","Cryomorphaceae"
"16613",0,"208","Cryomorphaceae"
"16614",0,"130","Cryomorphaceae"
"16615",0,"54","Cryomorphaceae"
"16616",0,"128","Cryomorphaceae"
"16617",0,"172","Cryomorphaceae"
"16618",0,"56","Cryomorphaceae"
"16619",0,"169","Cryomorphaceae"
"16620",0,"53","Cryomorphaceae"
"16621",0,"170","Cryomorphaceae"
"16622",0,"145","Cryomorphaceae"
"16623",0,"122","Cryomorphaceae"
"16624",0,"89","Cryomorphaceae"
"16625",0,"107","Cryomorphaceae"
"16626",0,"160","Cryomorphaceae"
"16627",0,"179","Cryomorphaceae"
"16628",0,"50","Cryomorphaceae"
"16629",0,"69","Cryomorphaceae"
"16630",0,"138","Cryomorphaceae"
"16631",0,"55","Cryomorphaceae"
"16632",0,"84","Cryomorphaceae"
"16633",0,"133","Cryomorphaceae"
"16634",0,"157","Cryomorphaceae"
"16636",0,"100","Cryomorphaceae"
"16637",0,"116","Cryomorphaceae"
"16638",0,"65","Cryomorphaceae"
"16639",0,"79","Cryomorphaceae"
"16640",0,"105","Cryomorphaceae"
"16641",0,"142","Cryomorphaceae"
"16642",0,"102","Cryomorphaceae"
"16643",0,"144","Cryomorphaceae"
"16644",0,"167","Lachnospiraceae"
"16645",0,"79","Lachnospiraceae"
"16646",0,"121","Lachnospiraceae"
"16647",0,"59","Lachnospiraceae"
"16648",0,"122","Lachnospiraceae"
"16649",0,"91","Lachnospiraceae"
"16650",0,"156","Lachnospiraceae"
"16651",0,"38","Lachnospiraceae"
"16652",0,"165","Lachnospiraceae"
"16653",0,"155","Lachnospiraceae"
"16654",0,"166","Lachnospiraceae"
"16655",0,"117","Lachnospiraceae"
"16656",0,"29","Lachnospiraceae"
"16657",0,"48","Lachnospiraceae"
"16658",0,"Cook's 1","Lachnospiraceae"
"16659",0,"210","Lachnospiraceae"
"16660",0,"57","Lachnospiraceae"
"16661",0,"51","Lachnospiraceae"
"16662",0,"69","Lachnospiraceae"
"16663",0,"175","Lachnospiraceae"
"16664",0,"55","Lachnospiraceae"
"16665",0,"154","Lachnospiraceae"
"16666",0,"131","Lachnospiraceae"
"16667",0,"202","Lachnospiraceae"
"16668",0,"100","Lachnospiraceae"
"16669",0,"OPU 1","Lachnospiraceae"
"16670",0,"176","Lachnospiraceae"
"16671",0,"180","Lachnospiraceae"
"16672",0,"137","Lachnospiraceae"
"16673",0,"43","Lachnospiraceae"
"16674",0,"93","Lachnospiraceae"
"16675",0,"50","Lachnospiraceae"
"16676",0,"142","Lachnospiraceae"
"16677",0,"206","Lachnospiraceae"
"16678",0,"144","Lachnospiraceae"
"16679",0,"173","Lachnospiraceae"
"16680",0,"52","Lachnospiraceae"
"16681",0,"84","Lachnospiraceae"
"16682",0,"65","Lachnospiraceae"
"16683",0,"83","Lachnospiraceae"
"16684",0,"205","Lachnospiraceae"
"16685",0,"87","Lachnospiraceae"
"16686",0,"162","Lachnospiraceae"
"16687",0,"153","Lachnospiraceae"
"16688",0,"56","Lachnospiraceae"
"16689",0,"85","Lachnospiraceae"
"16690",0,"81","Lachnospiraceae"
"16691",0,"116","Lachnospiraceae"
"16692",0,"133","Lachnospiraceae"
"16693",0,"143","Lachnospiraceae"
"16694",0,"157","Lachnospiraceae"
"16695",0,"168","Lachnospiraceae"
"16696",0,"126","Lachnospiraceae"
"16697",0,"138","Lachnospiraceae"
"16698",0,"145","Lachnospiraceae"
"16699",0,"39","Lachnospiraceae"
"16701",0,"179","Lachnospiraceae"
"16702",0,"172","Lachnospiraceae"
"16703",0,"163","Lachnospiraceae"
"16704",0,"64","Lachnospiraceae"
"16705",0,"40","Lachnospiraceae"
"16706",0,"53","Lachnospiraceae"
"16707",0,"209","Lachnospiraceae"
"16708",0,"188","Lachnospiraceae"
"16709",0,"42","Lachnospiraceae"
"16710",0,"90","Lachnospiraceae"
"16711",0,"41","Lachnospiraceae"
"16712",0,"140","Lachnospiraceae"
"16713",0,"54","Lachnospiraceae"
"16714",0,"208","Lachnospiraceae"
"16715",0,"105","Lachnospiraceae"
"16716",0,"OPU 2","Lachnospiraceae"
"16717",0,"204","Lachnospiraceae"
"16718",0,"147","Lachnospiraceae"
"16719",0,"139","Lachnospiraceae"
"16720",0,"170","Lachnospiraceae"
"16721",0,"178","Lachnospiraceae"
"16722",0,"151","Lachnospiraceae"
"16723",0,"62","Lachnospiraceae"
"16724",0,"169","Lachnospiraceae"
"16725",0,"89","Lachnospiraceae"
"16726",0,"130","Lachnospiraceae"
"16727",0,"107","Lachnospiraceae"
"16728",0,"129","Lachnospiraceae"
"16729",0,"102","Lachnospiraceae"
"16730",0,"149","Lachnospiraceae"
"16731",0,"160","Lachnospiraceae"
"16732",0,"128","Lachnospiraceae"
"16733",0,"89","Sphingomonadaceae"
"16734",0,"128","Sphingomonadaceae"
"16735",0,"OPU 1","Sphingomonadaceae"
"16736",0,"91","Sphingomonadaceae"
"16737",0,"116","Sphingomonadaceae"
"16738",0,"57","Sphingomonadaceae"
"16739",0,"154","Sphingomonadaceae"
"16740",0,"145","Sphingomonadaceae"
"16741",0,"151","Sphingomonadaceae"
"16742",0,"210","Sphingomonadaceae"
"16743",0,"55","Sphingomonadaceae"
"16744",0,"131","Sphingomonadaceae"
"16745",0,"105","Sphingomonadaceae"
"16746",0,"85","Sphingomonadaceae"
"16747",0,"137","Sphingomonadaceae"
"16748",0,"157","Sphingomonadaceae"
"16749",0,"140","Sphingomonadaceae"
"16750",0,"179","Sphingomonadaceae"
"16751",0,"69","Sphingomonadaceae"
"16752",0,"93","Sphingomonadaceae"
"16753",0,"50","Sphingomonadaceae"
"16754",0,"59","Sphingomonadaceae"
"16755",0,"64","Sphingomonadaceae"
"16756",0,"122","Sphingomonadaceae"
"16757",0,"176","Sphingomonadaceae"
"16758",0,"169","Sphingomonadaceae"
"16759",0,"143","Sphingomonadaceae"
"16760",0,"173","Sphingomonadaceae"
"16761",0,"155","Sphingomonadaceae"
"16762",0,"Cook's 1","Sphingomonadaceae"
"16763",0,"81","Sphingomonadaceae"
"16764",0,"83","Sphingomonadaceae"
"16765",0,"84","Sphingomonadaceae"
"16766",0,"163","Sphingomonadaceae"
"16767",0,"153","Sphingomonadaceae"
"16768",0,"166","Sphingomonadaceae"
"16769",0,"129","Sphingomonadaceae"
"16770",0,"43","Sphingomonadaceae"
"16771",0,"208","Sphingomonadaceae"
"16772",0,"201","Sphingomonadaceae"
"16773",0,"172","Sphingomonadaceae"
"16774",0,"130","Sphingomonadaceae"
"16775",0,"139","Sphingomonadaceae"
"16776",0,"206","Sphingomonadaceae"
"16777",0,"38","Sphingomonadaceae"
"16778",0,"100","Sphingomonadaceae"
"16779",0,"54","Sphingomonadaceae"
"16780",0,"160","Sphingomonadaceae"
"16781",0,"OPU 2","Sphingomonadaceae"
"16783",0,"147","Sphingomonadaceae"
"16784",0,"156","Sphingomonadaceae"
"16785",0,"204","Sphingomonadaceae"
"16786",0,"56","Sphingomonadaceae"
"16787",0,"162","Sphingomonadaceae"
"16788",0,"167","Sphingomonadaceae"
"16789",0,"121","Sphingomonadaceae"
"16790",0,"51","Sphingomonadaceae"
"16791",0,"144","Sphingomonadaceae"
"16792",0,"79","Sphingomonadaceae"
"16793",0,"205","Sphingomonadaceae"
"16794",0,"209","Sphingomonadaceae"
"16795",0,"117","Sphingomonadaceae"
"16796",0,"41","Sphingomonadaceae"
"16797",0,"175","Sphingomonadaceae"
"16798",0,"90","Sphingomonadaceae"
"16799",0,"87","Sphingomonadaceae"
"16800",0,"178","Sphingomonadaceae"
"16801",0,"142","Sphingomonadaceae"
"16802",0,"102","Sphingomonadaceae"
"16803",0,"126","Sphingomonadaceae"
"16804",0,"39","Sphingomonadaceae"
"16805",0,"42","Sphingomonadaceae"
"16806",0,"138","Sphingomonadaceae"
"16807",0,"168","Sphingomonadaceae"
"16808",0,"170","Sphingomonadaceae"
"16809",0,"29","Sphingomonadaceae"
"16810",0,"62","Sphingomonadaceae"
"16811",0,"180","Sphingomonadaceae"
"16812",0,"48","Sphingomonadaceae"
"16813",0,"165","Sphingomonadaceae"
"16814",0,"188","Sphingomonadaceae"
"16815",0,"52","Sphingomonadaceae"
"16816",0,"107","Sphingomonadaceae"
"16817",0,"202","Sphingomonadaceae"
"16818",0,"133","Sphingomonadaceae"
"16819",0,"65","Sphingomonadaceae"
"16820",0,"40","Sphingomonadaceae"
"16821",0,"149","Sphingomonadaceae"
"16822",0,"178","Flavobacteriaceae"
"16823",0,"89","Flavobacteriaceae"
"16824",0,"52","Flavobacteriaceae"
"16825",0,"170","Flavobacteriaceae"
"16826",0,"137","Flavobacteriaceae"
"16827",0,"Cook's 1","Flavobacteriaceae"
"16828",0,"173","Flavobacteriaceae"
"16829",0,"122","Flavobacteriaceae"
"16830",0,"59","Flavobacteriaceae"
"16831",0,"138","Flavobacteriaceae"
"16832",0,"179","Flavobacteriaceae"
"16833",0,"128","Flavobacteriaceae"
"16834",0,"87","Flavobacteriaceae"
"16835",0,"85","Flavobacteriaceae"
"16836",0,"204","Flavobacteriaceae"
"16837",0,"168","Flavobacteriaceae"
"16838",0,"62","Flavobacteriaceae"
"16839",0,"65","Flavobacteriaceae"
"16840",0,"176","Flavobacteriaceae"
"16841",0,"162","Flavobacteriaceae"
"16842",0,"39","Flavobacteriaceae"
"16843",0,"144","Flavobacteriaceae"
"16844",0,"153","Flavobacteriaceae"
"16845",0,"210","Flavobacteriaceae"
"16846",0,"126","Flavobacteriaceae"
"16847",0,"157","Flavobacteriaceae"
"16848",0,"OPU 2","Flavobacteriaceae"
"16849",0,"55","Flavobacteriaceae"
"16850",0,"43","Flavobacteriaceae"
"16851",0,"165","Flavobacteriaceae"
"16852",0,"105","Flavobacteriaceae"
"16853",0,"139","Flavobacteriaceae"
"16854",0,"145","Flavobacteriaceae"
"16855",0,"121","Flavobacteriaceae"
"16856",0,"147","Flavobacteriaceae"
"16857",0,"102","Flavobacteriaceae"
"16858",0,"41","Flavobacteriaceae"
"16859",0,"64","Flavobacteriaceae"
"16860",0,"40","Flavobacteriaceae"
"16861",0,"38","Flavobacteriaceae"
"16862",0,"206","Flavobacteriaceae"
"16863",0,"129","Flavobacteriaceae"
"16864",0,"81","Flavobacteriaceae"
"16865",0,"154","Flavobacteriaceae"
"16866",0,"OPU 1","Flavobacteriaceae"
"16867",0,"205","Flavobacteriaceae"
"16868",0,"160","Flavobacteriaceae"
"16870",0,"169","Flavobacteriaceae"
"16871",0,"163","Flavobacteriaceae"
"16872",0,"142","Flavobacteriaceae"
"16873",0,"116","Flavobacteriaceae"
"16874",0,"69","Flavobacteriaceae"
"16875",0,"166","Flavobacteriaceae"
"16876",0,"93","Flavobacteriaceae"
"16877",0,"151","Flavobacteriaceae"
"16878",0,"143","Flavobacteriaceae"
"16879",0,"209","Flavobacteriaceae"
"16880",0,"51","Flavobacteriaceae"
"16881",0,"156","Flavobacteriaceae"
"16882",0,"79","Flavobacteriaceae"
"16883",0,"29","Flavobacteriaceae"
"16884",0,"208","Flavobacteriaceae"
"16885",0,"133","Flavobacteriaceae"
"16886",0,"180","Flavobacteriaceae"
"16887",0,"53","Flavobacteriaceae"
"16888",0,"201","Flavobacteriaceae"
"16889",0,"140","Flavobacteriaceae"
"16890",0,"100","Flavobacteriaceae"
"16891",0,"117","Flavobacteriaceae"
"16892",0,"149","Flavobacteriaceae"
"16893",0,"188","Flavobacteriaceae"
"16894",0,"131","Flavobacteriaceae"
"16895",0,"54","Flavobacteriaceae"
"16896",0,"91","Flavobacteriaceae"
"16897",0,"172","Flavobacteriaceae"
"16898",0,"90","Flavobacteriaceae"
"16899",0,"83","Flavobacteriaceae"
"16900",0,"175","Flavobacteriaceae"
"16901",0,"202","Flavobacteriaceae"
"16902",0,"57","Flavobacteriaceae"
"16903",0,"107","Flavobacteriaceae"
"16904",0,"50","Flavobacteriaceae"
"16905",0,"42","Flavobacteriaceae"
"16906",0,"56","Flavobacteriaceae"
"16907",0,"84","Flavobacteriaceae"
"16908",0,"48","Flavobacteriaceae"
"16909",0,"130","Flavobacteriaceae"
"16910",0,"155","Flavobacteriaceae"
"16911",0,"137","Bacteriovoracaceae"
"16912",0,"178","Bacteriovoracaceae"
"16913",0,"168","Bacteriovoracaceae"
"16914",0,"149","Bacteriovoracaceae"
"16915",0,"151","Bacteriovoracaceae"
"16916",0,"154","Bacteriovoracaceae"
"16917",0,"41","Bacteriovoracaceae"
"16918",0,"145","Bacteriovoracaceae"
"16919",0,"162","Bacteriovoracaceae"
"16920",0,"122","Bacteriovoracaceae"
"16921",0,"157","Bacteriovoracaceae"
"16922",0,"62","Bacteriovoracaceae"
"16923",0,"84","Bacteriovoracaceae"
"16924",0,"208","Bacteriovoracaceae"
"16925",0,"180","Bacteriovoracaceae"
"16926",0,"OPU 1","Bacteriovoracaceae"
"16927",0,"204","Bacteriovoracaceae"
"16928",0,"52","Bacteriovoracaceae"
"16929",0,"57","Bacteriovoracaceae"
"16930",0,"165","Bacteriovoracaceae"
"16931",0,"91","Bacteriovoracaceae"
"16932",0,"173","Bacteriovoracaceae"
"16933",0,"29","Bacteriovoracaceae"
"16934",0,"176","Bacteriovoracaceae"
"16935",0,"169","Bacteriovoracaceae"
"16936",0,"153","Bacteriovoracaceae"
"16937",0,"170","Bacteriovoracaceae"
"16938",0,"69","Bacteriovoracaceae"
"16939",0,"188","Bacteriovoracaceae"
"16940",0,"209","Bacteriovoracaceae"
"16941",0,"105","Bacteriovoracaceae"
"16942",0,"139","Bacteriovoracaceae"
"16943",0,"39","Bacteriovoracaceae"
"16944",0,"156","Bacteriovoracaceae"
"16945",0,"OPU 2","Bacteriovoracaceae"
"16946",0,"40","Bacteriovoracaceae"
"16948",0,"172","Bacteriovoracaceae"
"16949",0,"126","Bacteriovoracaceae"
"16950",0,"175","Bacteriovoracaceae"
"16951",0,"53","Bacteriovoracaceae"
"16952",0,"100","Bacteriovoracaceae"
"16953",0,"131","Bacteriovoracaceae"
"16954",0,"117","Bacteriovoracaceae"
"16955",0,"128","Bacteriovoracaceae"
"16956",0,"42","Bacteriovoracaceae"
"16957",0,"179","Bacteriovoracaceae"
"16958",0,"160","Bacteriovoracaceae"
"16959",0,"210","Bacteriovoracaceae"
"16960",0,"147","Bacteriovoracaceae"
"16961",0,"143","Bacteriovoracaceae"
"16962",0,"50","Bacteriovoracaceae"
"16963",0,"93","Bacteriovoracaceae"
"16964",0,"155","Bacteriovoracaceae"
"16965",0,"163","Bacteriovoracaceae"
"16966",0,"55","Bacteriovoracaceae"
"16967",0,"89","Bacteriovoracaceae"
"16968",0,"81","Bacteriovoracaceae"
"16969",0,"140","Bacteriovoracaceae"
"16970",0,"59","Bacteriovoracaceae"
"16971",0,"51","Bacteriovoracaceae"
"16972",0,"43","Bacteriovoracaceae"
"16973",0,"48","Bacteriovoracaceae"
"16974",0,"107","Bacteriovoracaceae"
"16975",0,"201","Bacteriovoracaceae"
"16976",0,"121","Bacteriovoracaceae"
"16977",0,"102","Bacteriovoracaceae"
"16978",0,"206","Bacteriovoracaceae"
"16979",0,"166","Bacteriovoracaceae"
"16980",0,"138","Bacteriovoracaceae"
"16981",0,"144","Bacteriovoracaceae"
"16982",0,"64","Bacteriovoracaceae"
"16983",0,"56","Bacteriovoracaceae"
"16984",0,"54","Bacteriovoracaceae"
"16985",0,"83","Bacteriovoracaceae"
"16986",0,"205","Bacteriovoracaceae"
"16987",0,"38","Bacteriovoracaceae"
"16988",0,"129","Bacteriovoracaceae"
"16989",0,"202","Bacteriovoracaceae"
"16990",0,"142","Bacteriovoracaceae"
"16991",0,"90","Bacteriovoracaceae"
"16992",0,"79","Bacteriovoracaceae"
"16993",0,"116","Bacteriovoracaceae"
"16994",0,"133","Bacteriovoracaceae"
"16995",0,"Cook's 1","Bacteriovoracaceae"
"16996",0,"130","Bacteriovoracaceae"
"16997",0,"167","Bacteriovoracaceae"
"16998",0,"65","Bacteriovoracaceae"
"16999",0,"87","Bacteriovoracaceae"
"17000",0,"209","Lachnospiraceae"
"17001",0,"38","Lachnospiraceae"
"17002",0,"201","Lachnospiraceae"
"17003",0,"29","Lachnospiraceae"
"17004",0,"43","Lachnospiraceae"
"17005",0,"176","Lachnospiraceae"
"17006",0,"160","Lachnospiraceae"
"17007",0,"210","Lachnospiraceae"
"17008",0,"155","Lachnospiraceae"
"17009",0,"154","Lachnospiraceae"
"17010",0,"90","Lachnospiraceae"
"17011",0,"204","Lachnospiraceae"
"17012",0,"117","Lachnospiraceae"
"17013",0,"167","Lachnospiraceae"
"17014",0,"50","Lachnospiraceae"
"17015",0,"42","Lachnospiraceae"
"17016",0,"137","Lachnospiraceae"
"17017",0,"81","Lachnospiraceae"
"17018",0,"57","Lachnospiraceae"
"17019",0,"153","Lachnospiraceae"
"17020",0,"172","Lachnospiraceae"
"17021",0,"188","Lachnospiraceae"
"17022",0,"121","Lachnospiraceae"
"17023",0,"165","Lachnospiraceae"
"17024",0,"56","Lachnospiraceae"
"17025",0,"131","Lachnospiraceae"
"17026",0,"143","Lachnospiraceae"
"17027",0,"83","Lachnospiraceae"
"17028",0,"93","Lachnospiraceae"
"17029",0,"59","Lachnospiraceae"
"17030",0,"180","Lachnospiraceae"
"17031",0,"179","Lachnospiraceae"
"17032",0,"169","Lachnospiraceae"
"17033",0,"85","Lachnospiraceae"
"17034",0,"91","Lachnospiraceae"
"17035",0,"166","Lachnospiraceae"
"17036",0,"202","Lachnospiraceae"
"17037",0,"79","Lachnospiraceae"
"17038",0,"205","Lachnospiraceae"
"17039",0,"51","Lachnospiraceae"
"17040",0,"100","Lachnospiraceae"
"17041",0,"145","Lachnospiraceae"
"17042",0,"162","Lachnospiraceae"
"17043",0,"170","Lachnospiraceae"
"17044",0,"122","Lachnospiraceae"
"17045",0,"89","Lachnospiraceae"
"17046",0,"55","Lachnospiraceae"
"17047",0,"142","Lachnospiraceae"
"17048",0,"175","Lachnospiraceae"
"17049",0,"144","Lachnospiraceae"
"17050",0,"173","Lachnospiraceae"
"17051",0,"133","Lachnospiraceae"
"17052",0,"178","Lachnospiraceae"
"17053",0,"147","Lachnospiraceae"
"17054",0,"156","Lachnospiraceae"
"17055",0,"208","Lachnospiraceae"
"17056",0,"87","Lachnospiraceae"
"17057",0,"69","Lachnospiraceae"
"17058",0,"40","Lachnospiraceae"
"17059",0,"53","Lachnospiraceae"
"17060",0,"163","Lachnospiraceae"
"17061",0,"116","Lachnospiraceae"
"17062",0,"52","Lachnospiraceae"
"17063",0,"48","Lachnospiraceae"
"17064",0,"84","Lachnospiraceae"
"17065",0,"157","Lachnospiraceae"
"17066",0,"65","Lachnospiraceae"
"17067",0,"Cook's 1","Lachnospiraceae"
"17068",0,"OPU 1","Lachnospiraceae"
"17069",0,"126","Lachnospiraceae"
"17070",0,"129","Lachnospiraceae"
"17071",0,"107","Lachnospiraceae"
"17072",0,"206","Lachnospiraceae"
"17073",0,"149","Lachnospiraceae"
"17074",0,"OPU 2","Lachnospiraceae"
"17075",0,"130","Lachnospiraceae"
"17076",0,"102","Lachnospiraceae"
"17077",0,"41","Lachnospiraceae"
"17078",0,"54","Lachnospiraceae"
"17079",0,"39","Lachnospiraceae"
"17081",0,"64","Lachnospiraceae"
"17082",0,"139","Lachnospiraceae"
"17083",0,"140","Lachnospiraceae"
"17084",0,"151","Lachnospiraceae"
"17085",0,"138","Lachnospiraceae"
"17086",0,"62","Lachnospiraceae"
"17087",0,"128","Lachnospiraceae"
"17088",0,"105","Lachnospiraceae"
"17089",0,"156","Flavobacteriaceae"
"17090",0,"91","Flavobacteriaceae"
"17091",0,"205","Flavobacteriaceae"
"17092",0,"39","Flavobacteriaceae"
"17093",0,"157","Flavobacteriaceae"
"17094",0,"137","Flavobacteriaceae"
"17095",0,"178","Flavobacteriaceae"
"17096",0,"81","Flavobacteriaceae"
"17097",0,"126","Flavobacteriaceae"
"17098",0,"176","Flavobacteriaceae"
"17099",0,"122","Flavobacteriaceae"
"17100",0,"OPU 1","Flavobacteriaceae"
"17101",0,"52","Flavobacteriaceae"
"17102",0,"138","Flavobacteriaceae"
"17103",0,"84","Flavobacteriaceae"
"17104",0,"133","Flavobacteriaceae"
"17105",0,"204","Flavobacteriaceae"
"17106",0,"175","Flavobacteriaceae"
"17107",0,"166","Flavobacteriaceae"
"17108",0,"168","Flavobacteriaceae"
"17109",0,"29","Flavobacteriaceae"
"17110",0,"206","Flavobacteriaceae"
"17111",0,"167","Flavobacteriaceae"
"17112",0,"Cook's 1","Flavobacteriaceae"
"17113",0,"173","Flavobacteriaceae"
"17114",0,"155","Flavobacteriaceae"
"17115",0,"50","Flavobacteriaceae"
"17116",0,"144","Flavobacteriaceae"
"17117",0,"121","Flavobacteriaceae"
"17118",0,"179","Flavobacteriaceae"
"17119",0,"40","Flavobacteriaceae"
"17120",0,"147","Flavobacteriaceae"
"17121",0,"53","Flavobacteriaceae"
"17122",0,"57","Flavobacteriaceae"
"17123",0,"116","Flavobacteriaceae"
"17124",0,"62","Flavobacteriaceae"
"17125",0,"154","Flavobacteriaceae"
"17126",0,"202","Flavobacteriaceae"
"17127",0,"51","Flavobacteriaceae"
"17128",0,"83","Flavobacteriaceae"
"17129",0,"38","Flavobacteriaceae"
"17130",0,"59","Flavobacteriaceae"
"17131",0,"56","Flavobacteriaceae"
"17132",0,"128","Flavobacteriaceae"
"17133",0,"64","Flavobacteriaceae"
"17134",0,"85","Flavobacteriaceae"
"17135",0,"102","Flavobacteriaceae"
"17136",0,"130","Flavobacteriaceae"
"17137",0,"100","Flavobacteriaceae"
"17138",0,"145","Flavobacteriaceae"
"17139",0,"42","Flavobacteriaceae"
"17140",0,"79","Flavobacteriaceae"
"17142",0,"93","Flavobacteriaceae"
"17143",0,"201","Flavobacteriaceae"
"17144",0,"149","Flavobacteriaceae"
"17145",0,"65","Flavobacteriaceae"
"17146",0,"160","Flavobacteriaceae"
"17147",0,"169","Flavobacteriaceae"
"17148",0,"OPU 2","Flavobacteriaceae"
"17149",0,"188","Flavobacteriaceae"
"17150",0,"142","Flavobacteriaceae"
"17151",0,"153","Flavobacteriaceae"
"17152",0,"69","Flavobacteriaceae"
"17153",0,"208","Flavobacteriaceae"
"17154",0,"131","Flavobacteriaceae"
"17155",0,"48","Flavobacteriaceae"
"17156",0,"90","Flavobacteriaceae"
"17157",0,"163","Flavobacteriaceae"
"17158",0,"107","Flavobacteriaceae"
"17159",0,"43","Flavobacteriaceae"
"17160",0,"172","Flavobacteriaceae"
"17161",0,"143","Flavobacteriaceae"
"17162",0,"129","Flavobacteriaceae"
"17163",0,"209","Flavobacteriaceae"
"17164",0,"41","Flavobacteriaceae"
"17165",0,"139","Flavobacteriaceae"
"17166",0,"210","Flavobacteriaceae"
"17167",0,"140","Flavobacteriaceae"
"17168",0,"54","Flavobacteriaceae"
"17169",0,"117","Flavobacteriaceae"
"17170",0,"162","Flavobacteriaceae"
"17171",0,"151","Flavobacteriaceae"
"17172",0,"55","Flavobacteriaceae"
"17173",0,"87","Flavobacteriaceae"
"17174",0,"89","Flavobacteriaceae"
"17175",0,"105","Flavobacteriaceae"
"17176",0,"170","Flavobacteriaceae"
"17177",0,"180","Flavobacteriaceae"
"17178",0,"167","Rhodobacteraceae"
"17179",0,"204","Rhodobacteraceae"
"17180",0,"50","Rhodobacteraceae"
"17181",0,"38","Rhodobacteraceae"
"17182",0,"64","Rhodobacteraceae"
"17183",0,"140","Rhodobacteraceae"
"17184",0,"91","Rhodobacteraceae"
"17185",0,"81","Rhodobacteraceae"
"17186",0,"176","Rhodobacteraceae"
"17187",0,"208","Rhodobacteraceae"
"17188",0,"137","Rhodobacteraceae"
"17189",0,"85","Rhodobacteraceae"
"17190",0,"156","Rhodobacteraceae"
"17191",0,"57","Rhodobacteraceae"
"17192",0,"122","Rhodobacteraceae"
"17193",0,"89","Rhodobacteraceae"
"17194",0,"53","Rhodobacteraceae"
"17195",0,"170","Rhodobacteraceae"
"17196",0,"117","Rhodobacteraceae"
"17197",0,"180","Rhodobacteraceae"
"17198",0,"55","Rhodobacteraceae"
"17199",0,"165","Rhodobacteraceae"
"17201",0,"69","Rhodobacteraceae"
"17202",0,"145","Rhodobacteraceae"
"17203",0,"151","Rhodobacteraceae"
"17204",0,"210","Rhodobacteraceae"
"17205",0,"41","Rhodobacteraceae"
"17206",0,"43","Rhodobacteraceae"
"17207",0,"201","Rhodobacteraceae"
"17208",0,"93","Rhodobacteraceae"
"17209",0,"105","Rhodobacteraceae"
"17210",0,"162","Rhodobacteraceae"
"17211",0,"65","Rhodobacteraceae"
"17212",0,"54","Rhodobacteraceae"
"17213",0,"131","Rhodobacteraceae"
"17214",0,"59","Rhodobacteraceae"
"17215",0,"OPU 2","Rhodobacteraceae"
"17216",0,"51","Rhodobacteraceae"
"17217",0,"173","Rhodobacteraceae"
"17218",0,"147","Rhodobacteraceae"
"17219",0,"154","Rhodobacteraceae"
"17220",0,"163","Rhodobacteraceae"
"17221",0,"142","Rhodobacteraceae"
"17222",0,"129","Rhodobacteraceae"
"17223",0,"87","Rhodobacteraceae"
"17224",0,"83","Rhodobacteraceae"
"17225",0,"90","Rhodobacteraceae"
"17226",0,"143","Rhodobacteraceae"
"17227",0,"79","Rhodobacteraceae"
"17228",0,"138","Rhodobacteraceae"
