"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"fb02c84b6c883ad16aad5922ff85ee0e","Bacteria","Omnitrophicaeota",NA,NA,NA,NA,NA
"884508544b800a1d16d865640e6a6788","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"698de0d15c6383b52855d9ba37546727","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"2899312b673047aa880ea90e9f225564","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"bd54801b27bae21ee414396e81d1d6f3","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured Omnitrophica bacterium"
"daf0abc804c1f73a6f677273ec137419","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"500777f6e14b7b1240429c0db6660951","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured Omnitrophica bacterium"
"2ac5ddf97c44f248f61905e135e217ef","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"83294282520e526bf940c10c913a1b92","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"0983a2389c298bdc3ca3b2a687f6d265","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"508a96335902c2ae2206d2fba48ea7b9","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"0b5ffd84d96baaef5217783c4e71e623","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"de0d78f7dd723ff106cfa184d370ca77","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"c64809a70339262e2c3ef7d7ddf9a878","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"ae990cd430f9b25ed941124fd40ce7df","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"97160d7e4da5fe6d88faf38712675fe8","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"b1520e84fd38cad56b10cf24d0d788aa","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"1969c402f4c1d32cc1b3ef12a16ed3dd","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"54f4e88246b6881f18ca913710ac2412","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"86c89855e453120f1b63be584cdf3603","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"2e2453149e296ae08e257cbb9f525787","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"7cf7af6b612c1cc9a51ca990aa993c01","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"9341bb73773710c5b8c83e89b895877b","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"4670764a3bb89797c7f972f75b50c5c3","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"b641f4ad1d8b03a7fd3db4ca7fe625e9","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"6200eb4a9fce6247d71a77e30c0c58a9","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","uncultured bacterium"
"29d78f2b9d747f2d2ec5190cb7dac4d6","Bacteria",NA,NA,NA,NA,NA,NA
"707a9f08ab03221a70798f83760c125d","Bacteria","Omnitrophicaeota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"41a17e6076612567b29976cfd9ec0e49","Bacteria",NA,NA,NA,NA,NA,NA
"cf354e010b5442cded3109c299e50665","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","Ruditapes philippinarum"
"11092a31af2a5ad6470f0954c1502a38","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured",NA
"b230803a890200e0c78945004c2f1226","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured",NA
"ac96f63ca76a13ae138dc25bd4dca27b","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured",NA
"173b703177d7f8f4e10c0b25820e511a","Bacteria",NA,NA,NA,NA,NA,NA
"588bb1fd67c82505c2a524b6ad392614","Bacteria",NA,NA,NA,NA,NA,NA
"cb61c58f99c2eb8a097dc0256a66412f","Bacteria","Omnitrophicaeota","Omnitrophia",NA,NA,NA,NA
"b2442fae8195e140d5e4f92991d2edf5","Bacteria","Omnitrophicaeota","Omnitrophia","uncultured Omnitrophica bacterium",NA,NA,NA
"06d0f379cc1527b49c8ad848a2df788f","Bacteria","Omnitrophicaeota","Omnitrophia","uncultured Omnitrophica bacterium",NA,NA,NA
"e55c256df93428bc4e7d6173b070b2cc","Bacteria","Omnitrophicaeota","Omnitrophia","uncultured Omnitrophica bacterium",NA,NA,NA
"41ea9e9873c815645b6fe43061371c22","Bacteria","Omnitrophicaeota","Omnitrophia","uncultured Omnitrophica bacterium",NA,NA,NA
"6b2eca6bbe1bb78127f38f714da5b429","Bacteria",NA,NA,NA,NA,NA,NA
"2044cefa9f8a8ed46a823779a1e77dfe","Bacteria",NA,NA,NA,NA,NA,NA
"146825dc8dc79c866882875033b43066","Bacteria","Elusimicrobia","Lineage IIa",NA,NA,NA,NA
"33e6a0a8588cdebc11adf97a4c956c92","Bacteria","Elusimicrobia","Lineage IIb",NA,NA,NA,NA
"569596760b63b1f83fdded413bea22ff","Bacteria","Elusimicrobia","Lineage IIb","uncultured bacterium",NA,NA,NA
"087d8640a40c79aaa422d0f6b7b4a971","Bacteria","Elusimicrobia","Lineage IIb",NA,NA,NA,NA
"24560555751784d0db29acd646034af5","Bacteria","Elusimicrobia","Lineage IIb",NA,NA,NA,NA
"0ea06e189075faff2fb49852241a5878","Bacteria","Elusimicrobia","Lineage IIb","uncultured bacterium",NA,NA,NA
"8f2afca4de0aa625d83f15e567caff35","Bacteria","Elusimicrobia","Lineage IIb","uncultured bacterium",NA,NA,NA
"2b2417518318478c54d33095673a420c","Bacteria","Elusimicrobia","Lineage IIb",NA,NA,NA,NA
"f9de802c5ca3d18423eeeaacfc86ada5","Bacteria","Elusimicrobia","Lineage IIa",NA,NA,NA,NA
"1a788a94d924c3b154f6b829c64d3e2c","Bacteria","Elusimicrobia","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Candidatus Endomicrobium","uncultured bacterium"
"bc8ba1b84fd8b3d4ea354cdb34e023f7","Bacteria","Elusimicrobia","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Candidatus Endomicrobium","uncultured bacterium"
"65e0c7159001a120781d995a90c1551d","Bacteria","Elusimicrobia","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Candidatus Endomicrobium","uncultured rumen bacterium"
"c3b5d79494e7931dd293e04bd40e773a","Bacteria","Elusimicrobia","Elusimicrobia","MVP-88",NA,NA,NA
"116c60324f5cc2a3b41ebb14b960ed41","Bacteria","Elusimicrobia","Lineage IIc",NA,NA,NA,NA
"59caba1f2982cd1e709dce3eb7786742","Bacteria","Elusimicrobia","Lineage IIc","Elusimicrobia bacterium RIFCSPHIGHO2_02_FULL_39_36",NA,NA,NA
"bd27cd1761ce61a0c1b134f361c1b9ee","Bacteria","WPS-2","hydrothermal vent metagenome",NA,NA,NA,NA
"fbb742154faaf395e04c436697f49563","Bacteria","WPS-2","hydrothermal vent metagenome",NA,NA,NA,NA
"db886bb423fbb326d13cad9422ff0dc8","Bacteria","WPS-2","hydrothermal vent metagenome",NA,NA,NA,NA
"d7ae7d32702325da01c5fe1f2420988b","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales",NA,NA,NA
"c6c036d3a00a42abe33a87f1635fb168","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales",NA,NA,NA
"2e7b7eb8400731ec9d0a4e9b229eccfa","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales",NA,NA,NA
"3e1ad2715400fab69520b10260064e92","Bacteria","Bacteroidetes","Ignavibacteria","OPB56",NA,NA,NA
"63256ae9a84dded68bba6f9dcadca3d0","Bacteria","Bacteroidetes","Ignavibacteria","OPB56",NA,NA,NA
"f53dcd52f32ec6339da36400c891d411","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured organism",NA,NA
"efc166eeb05a53accb7ae07dfcfefe64","Bacteria","Bacteroidetes","Ignavibacteria","OPB56",NA,NA,NA
"989a1600fec9d1550c6394236a3af227","Bacteria","Bacteroidetes","Ignavibacteria","OPB56",NA,NA,NA
"ccb1e91654265f039d6434063e509b82","Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured bacterium"
"aeba7702854ba4b2c4972baaf9fb0ffd","Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","uncultured bacterium"
"49df9c933e0b8b58ecb3678fdb436b4f","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured bacterium",NA,NA
"bfe817cca300bc1431edd54a86e0f71d","Bacteria","Bacteroidetes","Ignavibacteria","OPB56",NA,NA,NA
"acc4c66dfecbcecb91bf495048131510","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Microscilla",NA
"316a66ee30ab7a731530602c36e9a7bf","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Microscilla",NA
"42c35fdcd5134cd2f202d96f62aed7ff","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales",NA,NA,NA
"76de22a12eb3f5cf71b8ba1f78864c91","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales",NA,NA,NA
"8efdaee973123121c225110527ad0433","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"8191149e97d5df007305ded302b7c4b5","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"420e21d02fa4d3213265a5efd676ec65","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"51f032e0027af96090f8f6056f348b31","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"0c23dbfcba1d9cc20a25d5dbd4e382e7","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"2a74f3ca35617de1603b239fe9366326","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"426eba3cf897f5854c0e56681bd5f6d3","Bacteria","Bacteroidetes","Bacteroidia","SM1A07","uncultured organism",NA,NA
"ce7dd3e9bf0d922625d719a3e877f104","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"df484b0be59f7ff3cf6bbcf3b76d476c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Taeseokella",NA
"20799c819ed2607b6e592242f7d132ee","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia","Emticicia paludis"
"97825c5ed0c2008788e635b1b4e022f3","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans",NA
"a5c58c19447b8bccbbcfd401f736201d","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"6158ae972e7a2ac0d797cceb3ea1e5aa","Bacteria",NA,NA,NA,NA,NA,NA
"d580180fdd3c5ce46c5d2d7bcd3e98c9","Bacteria",NA,NA,NA,NA,NA,NA
"313d912851e060b73db362e07023a274","Bacteria",NA,NA,NA,NA,NA,NA
"b852266ac1c5bd036bba87f215f3036d","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"3999ea633bf872b5a737c2f6576bef34","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"7faaf226c0fe2717cd8e19cd0728910b","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ca402986cf7843d487359f3e42ec9ed1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Bacteroidetes bacterium",NA
"a5f63eed12f01cf75cf46e1706634cfe","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured organism",NA
"8b8ee68d18fce623e864676d41aeb5d0","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured organism",NA
"2ac8c4c1447e22e35dc73a5593733074","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured organism",NA
"e7ef5de02462e6159d63bec438cdf31f","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"50628a9a62480f0a739a136879187f61","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Sphingobacteriales bacterium",NA
"e3a65c0a270bf86774056c91e25b7fcd","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"74ff856fc8639ada63092c8a99bc2946","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"cd3ca112bf1628d1f1edc1009d512230","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"b6f24a189b8f26c3765b94fab8c36fab","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"e7b93ebe004c9a8b89ae84b891d413ac","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"285e7de866a5feb98377c02ecbbd2de4","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"375907d844e523b05a41056e3122452e","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Bacteroidetes bacterium",NA
"898fa58db50e2eb5242e46b83c81d556","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Bacteroidetes bacterium",NA
"a28ba786697d351a4ad1f8ff4d4adf48","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Bacteroidetes bacterium",NA
"5b03de3f732f0d9ad4bc0ab58bf62448","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"241cdc3313664e962f21803aec9b4820","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"0d0fbfeb1226a6ea6829f1426a1035e3","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"1ffc7bc4cfc127b142f052588757ba43","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured Bacteroidetes bacterium",NA
"705c7409f621f99d4b1dfa221cd5960f","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"bbb180dcb48830527b7ec2246c7e55c7","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"86b385f21cd4d48062f4d9a00fed97ba","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"a46070d909c4fd8a8e5d9dd97de195d7","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"822f378144a10bd4cc58848cfdefc1f1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured",NA,NA
"8f55287815c5f07f813a4523b1c06e68","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales",NA,NA,NA
"11c4f76a8fd500c05bb17e4fd26fc16e","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"cbc6aabeed1e29803da7f3bc38a2c0e6","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"9423e286e6dc5afe5581251dc7e211a6","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"536cf083bc72b13f110cc398dcdf42f5","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"d1ee4277091f77ef25ffd4928d9467dc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured",NA
"3f5e04ccbaba7a60399948042b915107","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured bacterium"
"7c0177d91fbfddb44c85f2b9d987782e","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"76d99962cf787007f37bea06d78eb083","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"43a099bba629cf66283db3f669cefc5d","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ba5ca3ed572f03095ec3e741c91bacce","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"cec764b7e477351cd271e45924ca7b36","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"9aeaf9e7e379e0fda367ac613f5c3b7f","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"07491d4f6cc85057d38c8a569ef87b77","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"02834a6c7976dcb30a61f695954c605e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"be09e54fd3cf5307b902343288612eae","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"d8820914283e560b3d509a44367efc9a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"bb3344157969186a33fbecb610dbc322","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"35a0d30d05e7ea0817647383d34523a7","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Gryllus firmus"
"50b864acaea3671c854be2574df1590c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Gryllus firmus"
"e9227815c3123afab0c630c94f289948","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"3ea473107b92f8490e5bcf1215f2a3df","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA
"04a550c239e4ea903f2f5d837c963d1d","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"a20e7b4ad7d7d0954f491af47d6ec268","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"0f2385febad47705e61c2446f66a164a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured bacterium"
"f3a763180e55ce12576f61190b8a2a87","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"cc8b40b7509f4edb6c0c3537e44bce14","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ffce9eecb857049f5c590c2f2c86f7a4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"fb26eb88df1be8a566b41fd6e0745b00","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"a3e2b8f45ee11396347d6f9a97aea20f","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"c90835438b77143f311029890d0cab34","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","uncultured","uncultured bacterium"
"d4edd7a1193711c06751038fc98b741e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"d73a3581b39d5e316ec87c9fadc0e8a2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"c42955ee5d52072ac05460122e2091ef","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"0fe064f032ad3707d1f7abea43c94b94","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"b44e6f6b9ec0e016951aec4c23cd723c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"fb17d1068ffa14c810f1d75d647fa883","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"2b99b38a994fbd78144bb4a981402461","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"b890fee2fe34ba566987e2964572fc44","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"4779c6ceb9b94a38189dee01e9c2a3d3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caecigallinarum"
"6104243573e951d656b4c0b141629017","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"d9bcc3d68934ca8557efb262adf64cfd","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae Ga6A1 group","uncultured bacterium"
"65294d2f3c426ef30faba54889b78f9f","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","uncultured organism"
"3cf8a17763d37ce9e7b55d2507f6e239","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Prevotellamassilia timonensis"
"d2b3187bbb394165f70510fb9bc9708f","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","gut metagenome"
"fa92ecc403b8f98973e694d674eb839c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",NA
"8dc07b15ff50895f89d35e0d71f801aa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9",NA
"1919b6828724477c2ab08fd9efe3bcd9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9",NA
"b064c0899ab854254a73de6e30263116","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9",NA
"c373c1147309c7eabfa40d0f8cfe40a3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9",NA
"5b4395f6240165a0174d76e7741ddf7e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 2",NA
"a41dc0f5ab3fabe83759687188f71344","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9",NA
"3572d4b09e50dff38519e41c5e561069","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 7",NA
"8e1043c7b5f1db04dbb3cdcff65d2863","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"c86993e43c8581909188b875b5b40cc4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"fdcef780261ecb8b4922c6dc4cac1391","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"cfb3c2645b0038ae05f5403b62da97f6","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"13c7440aa6f2c1d55ba9aaf439f3c80c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"160eb78b1d578d17d7f43d85a16146ec","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"664a08e4862f7f3b90e2ca806ed3d6a0","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"3859aa0dbc47bba8d229de43228added","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"83831a72df5f19e7ce19237fda3f0220","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"c796d646e21c4afac91bd0847609c973","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"73c9ae774f91116ff64bb90365f7f6ba","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"93dd6ce24362928e07b9bb75c48d291e","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA
"a7c5ab97ac024dd420a0ba05cdfee6c3","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"affc3da811783ddf80b8da874aa9cbbf","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"7e7d63bcc6f872c926fbcf0ed36650ec","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"1911e6b171c295655ceae0cc5f1a7f50","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"51e396ba8cca063fe059150629b78110","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"02fcf021b6c5139846285a399b8a2c62","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"0b8a0040257349bec7a4a1994747562c","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"aaa9d9f5e2d17d896d2d963d554d449a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured Bacteroidetes bacterium"
"8595a68c3a9b6ee4b5f340743b37375b","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"92f855209a7e027ecb80c6645d94c94c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"85de91c9ba562d56be51ce87ef5a19b3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"7ffe361db9d829f8c6c34e8759c89e42","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"76421af80492e1fee06b952fa517d901","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"b2a8a7048d332fd515f59f7a9a345e1b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"7cd520b9b3a2196bf839deed45d4a366","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"c4f87cff59e1dd6416c55408d9732891","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"6a45df35467decc638add3d261b6cd3a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
"b7d0876b8e4008b160b8abca9e0fb16b","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","uncultured bacterium"
